Country,Continent,Date,Confirmed,Deaths,Recovery,dTesting,Testing
United Arab Emirates,Asia,3/27/20,405,2,52,0.0,405.0
United Arab Emirates,Asia,3/28/20,468,2,52,0.0,468.0
United Arab Emirates,Asia,3/29/20,570,3,58,0.0,570.0
United Arab Emirates,Asia,3/30/20,611,5,61,0.0,611.0
United Arab Emirates,Asia,3/31/20,664,6,61,0.0,664.0
United Arab Emirates,Asia,4/1/20,814,8,61,0.0,814.0
United Arab Emirates,Asia,4/2/20,1024,8,96,0.0,1024.0
United Arab Emirates,Asia,4/3/20,1264,9,108,0.0,1264.0
United Arab Emirates,Asia,4/4/20,1505,10,125,0.0,1505.0
United Arab Emirates,Asia,4/5/20,1799,10,144,0.0,1799.0
United Arab Emirates,Asia,4/6/20,2076,11,167,0.0,2076.0
United Arab Emirates,Asia,4/7/20,2359,12,186,0.0,2359.0
United Arab Emirates,Asia,4/8/20,2659,12,239,0.0,2659.0
United Arab Emirates,Asia,4/9/20,2990,14,268,0.0,2990.0
United Arab Emirates,Asia,4/10/20,3360,16,418,0.0,3360.0
United Arab Emirates,Asia,4/11/20,3736,20,588,0.0,3736.0
United Arab Emirates,Asia,4/12/20,4123,22,680,0.0,4123.0
United Arab Emirates,Asia,4/13/20,4521,25,852,0.0,4521.0
United Arab Emirates,Asia,4/14/20,4933,28,933,0.0,4933.0
United Arab Emirates,Asia,4/15/20,5365,33,1034,0.0,5365.0
United Arab Emirates,Asia,4/16/20,5825,35,1095,0.0,5825.0
United Arab Emirates,Asia,4/17/20,6302,37,1188,0.0,6302.0
United Arab Emirates,Asia,4/18/20,6302,37,1188,0.0,6302.0
United Arab Emirates,Asia,4/19/20,6781,41,1286,0.0,6781.0
United Arab Emirates,Asia,4/20/20,7265,43,1360,0.0,7265.0
United Arab Emirates,Asia,4/21/20,7755,46,1443,0.0,7755.0
United Arab Emirates,Asia,4/22/20,8238,52,1546,0.0,8238.0
United Arab Emirates,Asia,4/23/20,8756,56,1637,0.0,8756.0
United Arab Emirates,Asia,4/24/20,9281,64,1760,0.0,9281.0
United Arab Emirates,Asia,4/25/20,9813,71,1887,0.0,9813.0
United Arab Emirates,Asia,4/26/20,10349,76,1978,0.0,10349.0
United Arab Emirates,Asia,4/27/20,10839,82,2090,0.0,10839.0
United Arab Emirates,Asia,4/28/20,11380,89,2181,0.0,11380.0
United Arab Emirates,Asia,4/29/20,11929,98,2329,0.0,11929.0
United Arab Emirates,Asia,4/30/20,12481,105,2429,0.0,12481.0
United Arab Emirates,Asia,5/1/20,13038,111,2543,0.0,13038.0
United Arab Emirates,Asia,5/2/20,13599,119,2664,0.0,13599.0
United Arab Emirates,Asia,5/3/20,14163,126,2763,0.0,14163.0
United Kingdom,Europe,1/22/20,0,0,0,0.0,0.0
United Kingdom,Europe,1/23/20,0,0,0,0.0,0.0
United Kingdom,Europe,1/24/20,0,0,0,0.0,0.0
United Kingdom,Europe,1/25/20,0,0,0,0.0,0.0
United Kingdom,Europe,1/26/20,0,0,0,21.0,21.0
United Kingdom,Europe,1/27/20,0,0,0,21.0,42.0
United Kingdom,Europe,1/28/20,0,0,0,24.0,66.0
United Kingdom,Europe,1/29/20,0,0,0,33.0,99.0
United Kingdom,Europe,1/30/20,0,0,0,31.0,130.0
United Kingdom,Europe,1/31/20,2,0,0,16.0,146.0
United Kingdom,Europe,2/1/20,2,0,0,26.0,172.0
United Kingdom,Europe,2/2/20,2,0,0,63.0,235.0
United Kingdom,Europe,2/3/20,2,0,0,60.0,295.0
United Kingdom,Europe,2/4/20,2,0,0,90.0,385.0
United Kingdom,Europe,2/5/20,2,0,0,52.0,437.0
United Kingdom,Europe,2/6/20,2,0,0,98.0,535.0
United Kingdom,Europe,2/7/20,3,0,0,54.0,589.0
United Kingdom,Europe,2/8/20,3,0,0,66.0,655.0
United Kingdom,Europe,2/9/20,3,0,0,109.0,764.0
United Kingdom,Europe,2/10/20,8,0,0,319.0,1083.0
United Kingdom,Europe,2/11/20,8,0,0,244.0,1327.0
United Kingdom,Europe,2/12/20,9,0,1,400.0,1727.0
United Kingdom,Europe,2/13/20,9,0,1,763.0,2490.0
United Kingdom,Europe,2/14/20,9,0,1,443.0,2933.0
United Kingdom,Europe,2/15/20,9,0,1,28.0,2961.0
United Kingdom,Europe,2/16/20,9,0,8,117.0,3078.0
United Kingdom,Europe,2/17/20,9,0,8,1392.0,4470.0
United Kingdom,Europe,2/18/20,9,0,8,415.0,4885.0
United Kingdom,Europe,2/19/20,9,0,8,291.0,5176.0
United Kingdom,Europe,2/20/20,9,0,8,342.0,5518.0
United Kingdom,Europe,2/21/20,9,0,8,336.0,5854.0
United Kingdom,Europe,2/22/20,9,0,8,267.0,6121.0
United Kingdom,Europe,2/23/20,9,0,8,172.0,6293.0
United Kingdom,Europe,2/24/20,13,0,8,212.0,6505.0
United Kingdom,Europe,2/25/20,13,0,8,259.0,6764.0
United Kingdom,Europe,2/26/20,13,0,8,337.0,7101.0
United Kingdom,Europe,2/27/20,15,0,8,558.0,7659.0
United Kingdom,Europe,2/28/20,20,0,8,1296.0,8955.0
United Kingdom,Europe,2/29/20,23,0,8,1497.0,10452.0
United Kingdom,Europe,3/1/20,36,0,8,1267.0,11719.0
United Kingdom,Europe,3/2/20,40,0,8,1775.0,13494.0
United Kingdom,Europe,3/3/20,51,0,8,386.0,13880.0
United Kingdom,Europe,3/4/20,86,0,8,2748.0,16628.0
United Kingdom,Europe,3/5/20,116,0,8,1424.0,18052.0
United Kingdom,Europe,3/6/20,164,1,8,2255.0,20307.0
United Kingdom,Europe,3/7/20,207,2,18,1122.0,21429.0
United Kingdom,Europe,3/8/20,274,2,18,2053.0,23482.0
United Kingdom,Europe,3/9/20,322,3,18,1447.0,24929.0
United Kingdom,Europe,3/10/20,384,7,19,1301.0,26230.0
United Kingdom,Europe,3/11/20,459,7,19,1215.0,27445.0
United Kingdom,Europe,3/12/20,459,9,19,2288.0,29733.0
United Kingdom,Europe,3/13/20,802,10,19,3007.0,32740.0
United Kingdom,Europe,3/14/20,1144,28,19,4975.0,37715.0
United Kingdom,Europe,3/15/20,1145,43,19,2533.0,40248.0
United Kingdom,Europe,3/16/20,1551,66,21,3826.0,44074.0
United Kingdom,Europe,3/17/20,1960,82,53,6337.0,50411.0
United Kingdom,Europe,3/18/20,2642,116,67,5779.0,56190.0
United Kingdom,Europe,3/19/20,2716,159,67,8400.0,64590.0
United Kingdom,Europe,3/20/20,4014,195,67,2355.0,66945.0
United Kingdom,Europe,3/21/20,5067,251,67,5842.0,72787.0
United Kingdom,Europe,3/22/20,5745,286,67,5522.0,78309.0
United Kingdom,Europe,3/23/20,6726,360,67,5605.0,83914.0
United Kingdom,Europe,3/24/20,8164,509,140,6491.0,90405.0
United Kingdom,Europe,3/25/20,9640,695,140,6583.0,96988.0
United Kingdom,Europe,3/26/20,11812,879,150,7847.0,104835.0
United Kingdom,Europe,3/27/20,14745,1163,151,8911.0,113746.0
United Kingdom,Europe,3/28/20,17312,1457,151,6999.0,120745.0
United Kingdom,Europe,3/29/20,19780,1672,151,6961.0,127706.0
United Kingdom,Europe,3/30/20,22453,2046,171,7209.0,134915.0
United Kingdom,Europe,3/31/20,25481,2429,179,8240.0,143155.0
United Kingdom,Europe,4/1/20,29865,3100,179,9793.0,152948.0
United Kingdom,Europe,4/2/20,34173,3752,192,10215.0,163163.0
United Kingdom,Europe,4/3/20,38689,4467,208,10590.0,173753.0
United Kingdom,Europe,4/4/20,42477,5228,215,9406.0,183159.0
United Kingdom,Europe,4/5/20,48436,5874,229,12334.0,195493.0
United Kingdom,Europe,4/6/20,52279,6445,287,13313.0,208806.0
United Kingdom,Europe,4/7/20,55949,7483,325,4344.0,213150.0
United Kingdom,Europe,4/8/20,61474,8519,345,12959.0,226109.0
United Kingdom,Europe,4/9/20,65872,9623,359,10713.0,236822.0
United Kingdom,Europe,4/10/20,74605,10776,588,13543.0,250365.0
United Kingdom,Europe,4/11/20,79874,11616,622,12993.0,263358.0
United Kingdom,Europe,4/12/20,85206,12302,626,12776.0,276134.0
United Kingdom,Europe,4/13/20,89570,13047,304,10745.0,286879.0
United Kingdom,Europe,4/14/20,94845,14095,323,11879.0,298758.0
United Kingdom,Europe,4/15/20,99483,14941,368,11170.0,309928.0
United Kingdom,Europe,4/16/20,104145,15974,375,13839.0,323767.0
United Kingdom,Europe,4/17/20,109769,16910,394,13943.0,337710.0
United Kingdom,Europe,4/18/20,115314,18028,414,15472.0,353182.0
United Kingdom,Europe,4/19/20,121172,18527,436,15944.0,369126.0
United Kingdom,Europe,4/20/20,125856,19092,446,14106.0,383232.0
United Kingdom,Europe,4/21/20,130172,20264,638,11626.0,394858.0
United Kingdom,Europe,4/22/20,134638,21111,683,13522.0,408380.0
United Kingdom,Europe,4/23/20,139246,21840,712,14629.0,423009.0
United Kingdom,Europe,4/24/20,144640,22853,724,18401.0,441410.0
United Kingdom,Europe,4/25/20,149569,23697,774,23115.0,464525.0
United Kingdom,Europe,4/26/20,154037,24117,778,25577.0,490102.0
United Kingdom,Europe,4/27/20,158348,24458,807,26355.0,516457.0
United Kingdom,Europe,4/28/20,162350,25369,813,29571.0,546028.0
United Kingdom,Europe,4/29/20,166441,26166,857,33455.0,579483.0
United Kingdom,Europe,4/30/20,172481,26842,859,54575.0,634058.0
United Kingdom,Europe,5/1/20,178685,27583,892,73191.0,707249.0
United Kingdom,Europe,5/2/20,183500,28205,896,63667.0,770916.0
United Kingdom,Europe,5/3/20,187842,28520,901,56397.0,827313.0
Uruguay,America,1/22/20,0,0,0,0.0,0.0
Uruguay,America,1/23/20,0,0,0,0.0,0.0
Uruguay,America,1/24/20,0,0,0,0.0,0.0
Uruguay,America,1/25/20,0,0,0,0.0,0.0
Uruguay,America,1/26/20,0,0,0,0.0,0.0
Uruguay,America,1/27/20,0,0,0,0.0,0.0
Uruguay,America,1/28/20,0,0,0,0.0,0.0
Uruguay,America,1/29/20,0,0,0,0.0,0.0
Uruguay,America,1/30/20,0,0,0,0.0,0.0
Uruguay,America,1/31/20,0,0,0,0.0,0.0
Uruguay,America,2/1/20,0,0,0,0.0,0.0
Uruguay,America,2/2/20,0,0,0,0.0,0.0
Uruguay,America,2/3/20,0,0,0,0.0,0.0
Uruguay,America,2/4/20,0,0,0,0.0,0.0
Uruguay,America,2/5/20,0,0,0,0.0,0.0
Uruguay,America,2/6/20,0,0,0,0.0,0.0
Uruguay,America,2/7/20,0,0,0,0.0,0.0
Uruguay,America,2/8/20,0,0,0,0.0,0.0
Uruguay,America,2/9/20,0,0,0,0.0,0.0
Uruguay,America,2/10/20,0,0,0,0.0,0.0
Uruguay,America,2/11/20,0,0,0,0.0,0.0
Uruguay,America,2/12/20,0,0,0,0.0,0.0
Uruguay,America,2/13/20,0,0,0,0.0,0.0
Uruguay,America,2/14/20,0,0,0,0.0,0.0
Uruguay,America,2/15/20,0,0,0,0.0,0.0
Uruguay,America,2/16/20,0,0,0,0.0,0.0
Uruguay,America,2/17/20,0,0,0,0.0,0.0
Uruguay,America,2/18/20,0,0,0,0.0,0.0
Uruguay,America,2/19/20,0,0,0,0.0,0.0
Uruguay,America,2/20/20,0,0,0,0.0,0.0
Uruguay,America,2/21/20,0,0,0,0.0,0.0
Uruguay,America,2/22/20,0,0,0,0.0,0.0
Uruguay,America,2/23/20,0,0,0,0.0,0.0
Uruguay,America,2/24/20,0,0,0,0.0,0.0
Uruguay,America,2/25/20,0,0,0,0.0,0.0
Uruguay,America,2/26/20,0,0,0,0.0,0.0
Uruguay,America,2/27/20,0,0,0,0.0,0.0
Uruguay,America,2/28/20,0,0,0,0.0,0.0
Uruguay,America,2/29/20,0,0,0,0.0,0.0
Uruguay,America,3/1/20,0,0,0,0.0,0.0
Uruguay,America,3/2/20,0,0,0,0.0,0.0
Uruguay,America,3/3/20,0,0,0,0.0,0.0
Uruguay,America,3/4/20,0,0,0,0.0,0.0
Uruguay,America,3/5/20,0,0,0,0.0,0.0
Uruguay,America,3/6/20,0,0,0,0.0,0.0
Uruguay,America,3/7/20,0,0,0,0.0,0.0
Uruguay,America,3/8/20,0,0,0,0.0,0.0
Uruguay,America,3/9/20,0,0,0,0.0,0.0
Uruguay,America,3/10/20,0,0,0,0.0,0.0
Uruguay,America,3/11/20,0,0,0,0.0,0.0
Uruguay,America,3/12/20,0,0,0,0.0,0.0
Uruguay,America,3/13/20,0,0,0,0.0,0.0
Uruguay,America,3/14/20,4,0,0,0.0,0.0
Uruguay,America,3/15/20,4,0,0,0.0,0.0
Uruguay,America,3/16/20,8,0,0,0.0,0.0
Uruguay,America,3/17/20,29,0,0,0.0,0.0
Uruguay,America,3/18/20,50,0,0,0.0,0.0
Uruguay,America,3/19/20,79,0,0,0.0,0.0
Uruguay,America,3/20/20,94,0,0,0.0,0.0
Uruguay,America,3/21/20,110,0,0,0.0,0.0
Uruguay,America,3/22/20,158,0,0,0.0,0.0
Uruguay,America,3/23/20,162,0,0,0.0,0.0
Uruguay,America,3/24/20,162,0,0,0.0,0.0
Uruguay,America,3/25/20,189,0,0,0.0,0.0
Uruguay,America,3/26/20,217,0,0,0.0,0.0
Uruguay,America,3/27/20,238,0,0,0.0,0.0
Uruguay,America,3/28/20,274,0,0,0.0,0.0
Uruguay,America,3/29/20,304,1,0,200.0,200.0
Uruguay,America,3/30/20,310,1,0,299.0,499.0
Uruguay,America,3/31/20,338,1,41,394.0,893.0
Uruguay,America,4/1/20,338,2,41,289.0,1182.0
Uruguay,America,4/2/20,350,4,62,356.0,1538.0
Uruguay,America,4/3/20,369,4,68,322.0,1860.0
Uruguay,America,4/4/20,400,5,93,277.0,2137.0
Uruguay,America,4/5/20,400,5,93,145.0,2282.0
Uruguay,America,4/6/20,406,6,104,177.0,2459.0
Uruguay,America,4/7/20,424,7,150,342.0,2801.0
Uruguay,America,4/8/20,424,7,150,448.0,3249.0
Uruguay,America,4/9/20,456,7,192,681.0,3930.0
Uruguay,America,4/10/20,473,7,206,640.0,4570.0
Uruguay,America,4/11/20,494,7,214,618.0,5188.0
Uruguay,America,4/12/20,480,7,231,660.0,5848.0
Uruguay,America,4/13/20,480,8,231,462.0,6310.0
Uruguay,America,4/14/20,483,8,248,693.0,7003.0
Uruguay,America,4/15/20,492,8,260,519.0,7522.0
Uruguay,America,4/16/20,502,9,286,791.0,8313.0
Uruguay,America,4/17/20,502,9,286,510.0,8823.0
Uruguay,America,4/18/20,508,9,294,729.0,9552.0
Uruguay,America,4/19/20,517,10,298,348.0,9900.0
Uruguay,America,4/20/20,535,10,313,0.0,9900.0
Uruguay,America,4/21/20,535,11,313,0.0,9900.0
Uruguay,America,4/22/20,543,12,324,527.0,10427.0
Uruguay,America,4/23/20,557,12,354,609.0,11036.0
Uruguay,America,4/24/20,563,12,369,610.0,11646.0
Uruguay,America,4/25/20,596,14,370,692.0,12338.0
Uruguay,America,4/26/20,606,15,375,662.0,13000.0
Uruguay,America,4/27/20,620,15,386,567.0,13567.0
Uruguay,America,4/28/20,625,15,394,442.0,14009.0
Uruguay,America,4/29/20,630,15,412,635.0,14644.0
Uruguay,America,4/30/20,643,17,417,876.0,15520.0
Uruguay,America,5/1/20,648,17,435,731.0,16251.0
Uruguay,America,5/2/20,652,17,440,807.0,17058.0
Uruguay,America,5/3/20,655,17,442,610.0,17668.0
US,America,1/22/20,1,0,0,0.0,1.0
US,America,1/23/20,1,0,0,0.0,1.0
US,America,1/24/20,2,0,0,0.0,2.0
US,America,1/25/20,2,0,0,0.0,2.0
US,America,1/26/20,5,0,0,0.0,5.0
US,America,1/27/20,5,0,0,0.0,5.0
US,America,1/28/20,5,0,0,0.0,5.0
US,America,1/29/20,5,0,0,0.0,5.0
US,America,1/30/20,5,0,0,0.0,5.0
US,America,1/31/20,7,0,0,0.0,7.0
US,America,2/1/20,8,0,0,0.0,8.0
US,America,2/2/20,8,0,0,0.0,8.0
US,America,2/3/20,11,0,0,0.0,11.0
US,America,2/4/20,11,0,0,0.0,11.0
US,America,2/5/20,11,0,0,0.0,11.0
US,America,2/6/20,11,0,0,0.0,11.0
US,America,2/7/20,11,0,0,0.0,11.0
US,America,2/8/20,11,0,0,0.0,11.0
US,America,2/9/20,11,0,3,0.0,11.0
US,America,2/10/20,11,0,3,0.0,11.0
US,America,2/11/20,12,0,3,0.0,12.0
US,America,2/12/20,12,0,3,0.0,12.0
US,America,2/13/20,13,0,3,0.0,13.0
US,America,2/14/20,13,0,3,0.0,13.0
US,America,2/15/20,13,0,3,0.0,13.0
US,America,2/16/20,13,0,3,0.0,13.0
US,America,2/17/20,13,0,3,0.0,13.0
US,America,2/18/20,13,0,3,0.0,13.0
US,America,2/19/20,13,0,3,0.0,13.0
US,America,2/20/20,13,0,3,0.0,13.0
US,America,2/21/20,15,0,5,0.0,15.0
US,America,2/22/20,15,0,5,0.0,15.0
US,America,2/23/20,15,0,5,0.0,15.0
US,America,2/24/20,51,0,5,0.0,51.0
US,America,2/25/20,51,0,6,0.0,51.0
US,America,2/26/20,57,0,6,0.0,57.0
US,America,2/27/20,58,0,6,0.0,58.0
US,America,2/28/20,60,0,7,0.0,60.0
US,America,2/29/20,68,1,7,0.0,68.0
US,America,3/1/20,74,1,7,0.0,74.0
US,America,3/2/20,98,6,7,0.0,98.0
US,America,3/3/20,118,7,7,0.0,118.0
US,America,3/4/20,149,11,7,0.0,149.0
US,America,3/5/20,217,12,7,0.0,217.0
US,America,3/6/20,262,14,7,0.0,262.0
US,America,3/7/20,402,17,7,0.0,402.0
US,America,3/8/20,518,21,7,0.0,518.0
US,America,3/9/20,583,22,7,0.0,583.0
US,America,3/10/20,959,28,8,0.0,959.0
US,America,3/11/20,1281,36,8,0.0,1281.0
US,America,3/12/20,1663,41,12,0.0,1663.0
US,America,3/13/20,2179,49,12,0.0,2179.0
US,America,3/14/20,2727,58,12,0.0,2727.0
US,America,3/15/20,3499,73,12,0.0,3499.0
US,America,3/16/20,4632,99,17,0.0,4632.0
US,America,3/17/20,6421,133,17,0.0,6421.0
US,America,3/18/20,7783,164,105,0.0,7783.0
US,America,3/19/20,13747,258,121,0.0,13747.0
US,America,3/20/20,19273,349,147,0.0,19273.0
US,America,3/21/20,25600,442,176,0.0,25600.0
US,America,3/22/20,33276,586,178,0.0,33276.0
US,America,3/23/20,43843,786,178,0.0,43843.0
US,America,3/24/20,53736,1008,348,0.0,53736.0
US,America,3/25/20,65778,1316,361,0.0,65778.0
US,America,3/26/20,83836,1726,681,0.0,83836.0
US,America,3/27/20,101657,2265,869,0.0,101657.0
US,America,3/28/20,121465,2731,1072,0.0,121465.0
US,America,3/29/20,140909,3420,2665,0.0,140909.0
US,America,3/30/20,161831,4192,5644,0.0,161831.0
US,America,3/31/20,188172,5367,7024,0.0,188172.0
US,America,4/1/20,213242,6501,8474,0.0,213242.0
US,America,4/2/20,243622,7921,9001,0.0,243622.0
US,America,4/3/20,275367,9246,9707,0.0,275367.0
US,America,4/4/20,308650,10855,14652,0.0,308650.0
US,America,4/5/20,336802,12375,17448,0.0,336802.0
US,America,4/6/20,366317,13894,19581,0.0,366317.0
US,America,4/7/20,397121,16191,21763,0.0,397121.0
US,America,4/8/20,428654,18270,23559,0.0,428654.0
US,America,4/9/20,462780,20255,25410,0.0,462780.0
US,America,4/10/20,496535,22333,28790,0.0,496535.0
US,America,4/11/20,526396,24342,31270,0.0,526396.0
US,America,4/12/20,555313,26086,32988,0.0,555313.0
US,America,4/13/20,580619,27870,43482,0.0,580619.0
US,America,4/14/20,607670,30262,47763,0.0,607670.0
US,America,4/15/20,636350,32734,52096,0.0,636350.0
US,America,4/16/20,667592,34827,54703,0.0,667592.0
US,America,4/17/20,699706,37411,58545,0.0,699706.0
US,America,4/18/20,732197,39753,64840,0.0,732197.0
US,America,4/19/20,758809,40945,70337,0.0,758809.0
US,America,4/20/20,784326,42659,72329,0.0,784326.0
US,America,4/21/20,811865,45086,75204,0.0,811865.0
US,America,4/22/20,840351,47412,77366,0.0,840351.0
US,America,4/23/20,869170,49724,80203,0.0,869170.0
US,America,4/24/20,905358,51493,99079,0.0,905358.0
US,America,4/25/20,938154,53755,100372,0.0,938154.0
US,America,4/26/20,965785,54881,106988,0.0,965785.0
US,America,4/27/20,988197,56259,111424,0.0,988197.0
US,America,4/28/20,1012582,58355,115936,0.0,1012582.0
US,America,4/29/20,1039909,60967,120720,0.0,1039909.0
US,America,4/30/20,1069424,62996,153947,0.0,1069424.0
US,America,5/1/20,1103461,64943,164015,0.0,1103461.0
US,America,5/2/20,1132539,66369,175382,0.0,1132539.0
US,America,5/3/20,1158040,67682,180152,0.0,1158040.0
Uzbekistan,Asia,1/22/20,0,0,0,0.0,0.0
Uzbekistan,Asia,1/23/20,0,0,0,0.0,0.0
Uzbekistan,Asia,1/24/20,0,0,0,0.0,0.0
Uzbekistan,Asia,1/25/20,0,0,0,0.0,0.0
Uzbekistan,Asia,1/26/20,0,0,0,0.0,0.0
Uzbekistan,Asia,1/27/20,0,0,0,0.0,0.0
Uzbekistan,Asia,1/28/20,0,0,0,0.0,0.0
Uzbekistan,Asia,1/29/20,0,0,0,0.0,0.0
Uzbekistan,Asia,1/30/20,0,0,0,0.0,0.0
Uzbekistan,Asia,1/31/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/1/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/2/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/3/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/4/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/5/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/6/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/7/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/8/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/9/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/10/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/11/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/12/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/13/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/14/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/15/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/16/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/17/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/18/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/19/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/20/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/21/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/22/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/23/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/24/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/25/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/26/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/27/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/28/20,0,0,0,0.0,0.0
Uzbekistan,Asia,2/29/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/1/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/2/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/3/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/4/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/5/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/6/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/7/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/8/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/9/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/10/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/11/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/12/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/13/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/14/20,0,0,0,0.0,0.0
Uzbekistan,Asia,3/15/20,1,0,0,0.0,1.0
Uzbekistan,Asia,3/16/20,6,0,0,0.0,6.0
Uzbekistan,Asia,3/17/20,10,0,0,0.0,10.0
Uzbekistan,Asia,3/18/20,15,0,0,0.0,15.0
Uzbekistan,Asia,3/19/20,23,0,0,0.0,23.0
Uzbekistan,Asia,3/20/20,33,0,0,0.0,33.0
Uzbekistan,Asia,3/21/20,43,0,0,0.0,43.0
Uzbekistan,Asia,3/22/20,43,0,0,0.0,43.0
Uzbekistan,Asia,3/23/20,46,0,0,0.0,46.0
Uzbekistan,Asia,3/24/20,50,0,0,0.0,50.0
Uzbekistan,Asia,3/25/20,60,0,0,0.0,60.0
Uzbekistan,Asia,3/26/20,75,0,0,0.0,75.0
Uzbekistan,Asia,3/27/20,88,1,5,0.0,88.0
Uzbekistan,Asia,3/28/20,104,2,5,0.0,104.0
Uzbekistan,Asia,3/29/20,144,2,7,0.0,144.0
Uzbekistan,Asia,3/30/20,149,2,7,0.0,149.0
Uzbekistan,Asia,3/31/20,172,2,7,0.0,172.0
Uzbekistan,Asia,4/1/20,181,2,12,0.0,181.0
Uzbekistan,Asia,4/2/20,205,2,25,0.0,205.0
Uzbekistan,Asia,4/3/20,227,2,25,0.0,227.0
Uzbekistan,Asia,4/4/20,266,2,25,0.0,266.0
Uzbekistan,Asia,4/5/20,342,2,30,0.0,342.0
Uzbekistan,Asia,4/6/20,457,2,30,0.0,457.0
Uzbekistan,Asia,4/7/20,520,2,30,0.0,520.0
Uzbekistan,Asia,4/8/20,545,3,30,0.0,545.0
Uzbekistan,Asia,4/9/20,582,3,38,0.0,582.0
Uzbekistan,Asia,4/10/20,624,3,42,0.0,624.0
Uzbekistan,Asia,4/11/20,767,4,42,0.0,767.0
Uzbekistan,Asia,4/12/20,865,4,66,0.0,865.0
Uzbekistan,Asia,4/13/20,998,4,85,0.0,998.0
Uzbekistan,Asia,4/14/20,1165,4,99,0.0,1165.0
Uzbekistan,Asia,4/15/20,1302,4,107,0.0,1302.0
Uzbekistan,Asia,4/16/20,1349,4,129,0.0,1349.0
Uzbekistan,Asia,4/17/20,1405,4,156,0.0,1405.0
Uzbekistan,Asia,4/18/20,1490,5,194,0.0,1490.0
Uzbekistan,Asia,4/19/20,1565,5,225,0.0,1565.0
Uzbekistan,Asia,4/20/20,1627,5,261,0.0,1627.0
Uzbekistan,Asia,4/21/20,1678,6,357,0.0,1678.0
Uzbekistan,Asia,4/22/20,1716,7,450,0.0,1716.0
Uzbekistan,Asia,4/23/20,1758,7,561,0.0,1758.0
Uzbekistan,Asia,4/24/20,1804,8,621,0.0,1804.0
Uzbekistan,Asia,4/25/20,1862,8,707,0.0,1862.0
Uzbekistan,Asia,4/26/20,1869,8,789,0.0,1869.0
Uzbekistan,Asia,4/27/20,1904,8,892,0.0,1904.0
Uzbekistan,Asia,4/28/20,1939,8,992,0.0,1939.0
Uzbekistan,Asia,4/29/20,2002,9,1096,0.0,2002.0
Uzbekistan,Asia,4/30/20,2039,9,1133,0.0,2039.0
Uzbekistan,Asia,5/1/20,2086,9,1212,0.0,2086.0
Uzbekistan,Asia,5/2/20,2118,9,1271,0.0,2118.0
Uzbekistan,Asia,5/3/20,2149,10,1319,0.0,2149.0
Venezuela,America,1/22/20,0,0,0,0.0,0.0
Venezuela,America,1/23/20,0,0,0,0.0,0.0
Venezuela,America,1/24/20,0,0,0,0.0,0.0
Venezuela,America,1/25/20,0,0,0,0.0,0.0
Venezuela,America,1/26/20,0,0,0,0.0,0.0
Venezuela,America,1/27/20,0,0,0,0.0,0.0
Venezuela,America,1/28/20,0,0,0,0.0,0.0
Venezuela,America,1/29/20,0,0,0,0.0,0.0
Venezuela,America,1/30/20,0,0,0,0.0,0.0
